0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0,0.0,0.0,0.008055555555555555,1.5122222222222221,0.0,0.47930555555555554,0.11944444444444445,56.07673611111111,39.685138888888886,0.22090277777777778,0.5647222222222222,232.375,59.60826388888889,0.5339583333333333,0.008819444444444444
0.0,0.0,0.0,0.007361111111111111,1.4668055555555555,0.0,0.46347222222222223,0.11583333333333333,56.11333333333334,39.54131944444445,0.23020833333333332,0.5729166666666666,233.1275,63.730069444444446,0.4995833333333333,0.008472222222222223
0.0,0.0,0.0,0.006666666666666667,1.4209027777777778,0.0,0.4488888888888889,0.1123611111111111,56.10736111111111,39.30361111111111,0.31201388888888887,0.5529861111111111,233.1767361111111,67.1692361111111,0.4672222222222222,0.008125
0.0,0.0,0.0,0.0059722222222222225,1.4201388888888888,0.0,0.5247222222222222,0.12645833333333334,55.903958333333335,39.017291666666665,0.30333333333333334,0.5335416666666667,232.86402777777778,70.70569444444445,0.43555555555555553,0.0077777777777777776
0.0,0.0,0.0,0.005277777777777778,1.7677083333333334,0.0,0.525625,0.14020833333333332,56.12020833333333,38.60590277777778,0.3127083333333333,0.5176388888888889,231.9961111111111,74.1504861111111,0.40465277777777775,0.007430555555555556
0.0,0.0,0.0,0.0045138888888888885,1.7396527777777777,0.0,0.5265277777777778,0.13597222222222222,56.521319444444444,38.76125,0.3038888888888889,0.5158333333333334,231.04041666666666,77.75944444444444,0.37604166666666666,0.007083333333333333
0.0,0.0,0.0,0.0038194444444444443,1.6881944444444446,0.0,0.5094444444444445,0.13166666666666665,56.66569444444445,39.426875,0.29493055555555553,0.4961111111111111,229.8070138888889,80.30611111111111,0.34944444444444445,0.042083333333333334
0.0,0.0,0.0,0.003125,1.655,0.0,0.5271527777777778,0.12777777777777777,56.880069444444445,40.50256944444445,0.35680555555555554,0.47708333333333336,228.31041666666667,82.33479166666666,0.341875,0.04090277777777778
0.0,0.0,0.0,0.0024305555555555556,1.60375,0.0,0.5090277777777777,0.12395833333333334,57.11138888888889,41.82680555555555,0.3464583333333333,0.4803472222222222,226.5413888888889,84.326875,0.3170138888888889,0.03986111111111111
0.0,0.0,0.0,0.001736111111111111,1.5539583333333333,0.0,0.49118055555555556,0.12013888888888889,57.41597222222222,42.91277777777778,0.33625,0.46131944444444445,224.71256944444445,86.07708333333333,0.29381944444444447,0.03881944444444444
0.0,0.0,0.0,0.001388888888888889,1.5565277777777777,0.0,0.4741666666666667,0.11625,57.81097222222222,44.01305555555555,0.344375,0.443125,223.1172222222222,87.410625,0.2715972222222222,0.03777777777777778
0.0,0.0,0.0,0.0010416666666666667,1.50625,0.0,0.4560416666666667,0.11229166666666666,58.10326388888889,45.111111111111114,0.3522222222222222,0.42506944444444444,221.2632638888889,88.33881944444444,0.250625,0.03673611111111111
0.0,0.0,0.0,0.0006944444444444445,1.5656944444444445,0.0,0.4390277777777778,0.10847222222222222,58.69493055555556,46.76875,0.34194444444444444,0.425,218.9411111111111,89.42256944444445,0.22972222222222222,0.035694444444444445
0.0,0.0,0.0,0.00034722222222222224,1.5152083333333333,0.0,0.4216666666666667,0.10451388888888889,59.00138888888889,47.70875,0.36694444444444446,0.406875,216.18722222222223,89.42166666666667,0.2088888888888889,0.034652777777777775
0.0,0.0,0.0,0.0,1.4644444444444444,0.0,0.4041666666666667,0.10055555555555555,59.67520833333333,49.09048611111111,0.37375,0.4070138888888889,213.34375,89.82444444444444,0.189375,0.03361111111111111
0.0,0.0,0.0,0.0,1.4257638888888888,0.0,0.3870138888888889,0.09666666666666666,60.17611111111111,50.38534722222222,0.3628472222222222,0.406875,210.31423611111111,89.79666666666667,0.170625,0.03256944444444444
0.0,0.0,0.0,0.0,1.3825,0.0,0.36993055555555554,0.09270833333333334,60.77111111111111,51.718402777777776,0.35180555555555554,0.3888888888888889,207.25743055555554,89.62930555555556,0.15243055555555557,0.03145833333333333
0.0,0.0,0.0,0.0,1.3499305555555556,0.0,0.38763888888888887,0.08881944444444445,61.17930555555556,52.98631944444445,0.34076388888888887,0.3713194444444444,204.08305555555555,89.71416666666667,0.13625,0.03027777777777778
0.0,0.0,0.0,0.0,1.2994444444444444,0.0,0.369375,0.085,61.51083333333333,54.43548611111111,0.32972222222222225,0.3721527777777778,200.76916666666668,89.8392361111111,0.12097222222222222,0.029236111111111112
0.0,0.0,0.0,0.0,1.2625694444444444,0.0,0.35194444444444445,0.08118055555555556,61.925,55.84972222222222,0.3192361111111111,0.40875,197.6982638888889,90.36798611111111,0.1075,0.028194444444444446
0.0,0.0,0.0,0.0,1.2811805555555555,0.0,0.33458333333333334,0.07770833333333334,62.37166666666667,56.41736111111111,0.3086111111111111,0.3910416666666667,194.61513888888888,90.755625,0.09604166666666666,0.02715277777777778
0.0,0.0,0.0,0.0,1.2472222222222222,0.0,0.38006944444444446,0.07409722222222222,62.806805555555556,57.585972222222225,0.3161805555555556,0.40958333333333335,191.419375,90.41784722222222,0.19152777777777777,0.026111111111111113
0.0,0.0,0.0,0.0,1.274513888888889,0.053125,0.39958333333333335,0.070625,63.45159722222222,58.91458333333333,0.3054861111111111,0.40979166666666667,188.47451388888888,90.62916666666666,0.1786111111111111,0.025069444444444443
0.0,0.0,0.0,0.0,1.239861111111111,0.051875,0.3827777777777778,0.06701388888888889,64.005625,59.4375,0.31243055555555554,0.41006944444444443,185.31604166666668,90.18340277777777,0.16701388888888888,0.024027777777777776
0.0,0.0,0.0,0.0,1.2061805555555556,0.050833333333333335,0.3836805555555556,0.06340277777777778,64.53097222222222,60.69173611111111,0.30145833333333333,0.41173611111111114,182.229375,89.70284722222222,0.15763888888888888,0.02298611111111111
0.0,0.0,0.0,0.0,1.1949305555555556,0.049791666666666665,0.3672222222222222,0.05986111111111111,65.03340277777778,61.69236111111111,0.3082638888888889,0.3945138888888889,179.22611111111112,89.23277777777778,0.14875,0.021944444444444444
0.0,0.0,0.0,0.0,1.1423611111111112,0.04875,0.35083333333333333,0.05625,65.33340277777778,62.94402777777778,0.31451388888888887,0.3952777777777778,176.12993055555555,88.40375,0.14034722222222223,0.02125
0.0,0.0,0.0,0.0,1.0939583333333334,0.04770833333333333,0.3375694444444444,0.053125,65.58791666666667,64.00118055555555,0.303125,0.39569444444444446,172.87368055555555,87.84756944444445,0.13305555555555557,0.020416666666666666
0.0,0.0,0.0,0.0,1.1366666666666667,0.04666666666666667,0.3254861111111111,0.05,66.26291666666667,65.34347222222222,0.2917361111111111,0.3788888888888889,169.67875,87.790625,0.12666666666666668,0.01972222222222222
0.0,0.0,0.0,0.0,1.0883333333333334,0.045625,0.3136111111111111,0.046875,66.59777777777778,66.218125,0.28055555555555556,0.3620138888888889,166.44416666666666,87.10694444444445,0.12180555555555556,0.01902777777777778
0.0,0.0,0.0,0.0,1.039375,0.044583333333333336,0.31243055555555554,0.04375,66.53583333333333,67.12909722222223,0.28694444444444445,0.345,163.16125,85.9413888888889,0.11694444444444445,0.018333333333333333
0.0,0.0,0.0,0.0,1.0268055555555555,0.043541666666666666,0.33555555555555555,0.04090277777777778,66.84722222222223,68.49875,0.27534722222222224,0.329375,159.95083333333332,84.97930555555556,0.11208333333333333,0.017638888888888888
0.0,0.0,0.0,0.0,0.9930555555555556,0.0425,0.32263888888888886,0.038125,66.94881944444444,69.82694444444445,0.2990277777777778,0.33145833333333335,156.69993055555557,84.02923611111112,0.10680555555555556,0.016944444444444446
0.0,0.0,0.0,0.0,0.945625,0.04125,0.3096527777777778,0.035208333333333335,67.08555555555556,71.11708333333333,0.2863888888888889,0.33305555555555555,153.26958333333334,82.76444444444445,0.10263888888888889,0.01625
0.0,0.0,0.0,0.0,0.8992361111111111,0.04020833333333333,0.2966666666666667,0.03229166666666667,67.36819444444444,72.12402777777778,0.27402777777777776,0.3165277777777778,149.84604166666668,81.616875,0.09847222222222222,0.015555555555555555
0.0,0.0,0.0,0.0,0.8699305555555555,0.03916666666666667,0.28402777777777777,0.029444444444444443,67.30826388888889,72.90958333333333,0.27944444444444444,0.30083333333333334,146.37708333333333,80.49555555555555,0.09451388888888888,0.014861111111111111
0.0,0.0,0.0,0.0,0.8558333333333333,0.038125,0.27145833333333336,0.02652777777777778,67.26645833333333,73.81527777777778,0.26652777777777775,0.29854166666666665,142.93826388888888,79.26902777777778,0.09104166666666667,0.014166666666666666
0.0,0.0,0.0,0.0,0.8101388888888889,0.05479166666666667,0.2770138888888889,0.02375,67.27444444444444,74.46513888888889,0.271875,0.28402777777777777,139.413125,77.72041666666667,0.08756944444444445,0.013333333333333334
0.0,0.0,0.0,0.0,0.7646527777777777,0.05333333333333334,0.26416666666666666,0.020972222222222222,67.4804861111111,75.33944444444444,0.2590277777777778,0.2696527777777778,135.90347222222223,76.36277777777778,0.08395833333333333,0.012638888888888889
0.0,0.0,0.0,0.0,0.7722222222222223,0.051944444444444446,0.32243055555555555,0.018194444444444444,67.3495138888889,75.58569444444444,0.246875,0.27291666666666664,132.19118055555555,74.641875,0.11590277777777777,0.011944444444444445
0.0,0.0,0.0,0.0,0.8565277777777778,0.050555555555555555,0.42868055555555556,0.033125,67.66506944444444,76.19930555555555,0.23493055555555556,0.311875,128.0795138888889,73.34208333333333,0.11159722222222222,0.01125
0.0,0.0,0.0,0.0,0.8159027777777778,0.049166666666666664,0.41180555555555554,0.03027777777777778,68.13048611111111,76.72875,0.2229861111111111,0.2967361111111111,123.89541666666666,71.990625,0.10743055555555556,0.010555555555555556
0.0,0.0,0.0,0.0,0.7986805555555555,0.04777777777777778,0.41215277777777776,0.0275,68.45861111111111,77.22659722222222,0.22902777777777777,0.30006944444444444,119.72965277777777,70.17388888888888,0.12055555555555555,0.00986111111111111
0.0,0.0,0.0,0.0,0.7973611111111111,0.04618055555555556,0.41180555555555554,0.025416666666666667,68.85395833333334,77.83111111111111,0.234375,0.2865972222222222,115.695625,68.20847222222223,0.11597222222222223,0.009166666666666667
0.0,0.0,0.0,0.0,0.8582638888888889,0.0625,0.4325,0.02361111111111111,69.33701388888889,78.36868055555556,0.22194444444444444,0.29305555555555557,111.75222222222222,66.74215277777778,0.11145833333333334,0.008472222222222223
0.0,0.0,0.0,0.0,0.8194444444444444,0.06069444444444445,0.41729166666666667,0.021805555555555557,69.94805555555556,78.80645833333334,0.20965277777777777,0.29965277777777777,108.64291666666666,64.91048611111111,0.1076388888888889,0.0077777777777777776
0.0,0.0,0.0,0.0,0.8008333333333333,0.058958333333333335,0.40229166666666666,0.020763888888888887,70.12194444444444,79.03027777777778,0.19875,0.28833333333333333,106.09583333333333,63.19006944444445,0.10381944444444445,0.007083333333333333
0.0,0.0,0.0,0.0,0.8095833333333333,0.05722222222222222,0.43840277777777775,0.01972222222222222,70.20409722222222,79.08875,0.20631944444444444,0.2777777777777778,103.79597222222222,61.636944444444445,0.1,0.00625
0.0,0.0,0.0,0.0,0.7752777777777777,0.05541666666666667,0.4222916666666667,0.018680555555555554,70.36958333333334,79.26388888888889,0.1954861111111111,0.26763888888888887,101.62194444444444,60.100972222222225,0.09645833333333333,0.005555555555555556
0.0,0.0,0.0,0.0,0.7572222222222222,0.07138888888888889,0.6263194444444444,0.017638888888888888,70.32201388888889,79.47319444444445,0.23819444444444443,0.2573611111111111,100.02708333333334,58.52631944444445,0.09298611111111112,0.004861111111111111
0.0,0.0,0.0,0.0,0.7579166666666667,0.06923611111111111,0.6063194444444444,0.01659722222222222,70.20611111111111,79.53131944444445,0.22722222222222221,0.2470138888888889,98.71138888888889,56.922916666666666,0.089375,0.021875
0.0,0.0,0.0,0.0,0.7527777777777778,0.06715277777777778,0.6132638888888889,0.015486111111111112,70.16055555555556,79.39444444444445,0.21631944444444445,0.2721527777777778,97.93090277777777,55.78013888888889,0.08590277777777777,0.020763888888888887
0.0,0.0,0.0,0.0,0.7186805555555555,0.06506944444444444,0.5986805555555555,0.014444444444444444,70.205625,79.37583333333333,0.20576388888888889,0.27923611111111113,97.37222222222222,54.39736111111111,0.08201388888888889,0.01972222222222222
0.0,0.0,0.0,0.0,0.7025,0.06277777777777778,0.5984027777777777,0.013402777777777777,70.10638888888889,79.41486111111111,0.196875,0.268125,97.60229166666667,52.87916666666667,0.07847222222222222,0.018680555555555554
0.0,0.0,0.0,0.0,0.6695138888888889,0.06069444444444445,0.599375,0.030416666666666668,69.76743055555555,79.37138888888889,0.205625,0.2607638888888889,97.97472222222223,51.44798611111111,0.075,0.017638888888888888
0.0,0.0,0.0,0.0,0.6454166666666666,0.058541666666666665,0.5824305555555556,0.029652777777777778,69.418125,79.4726388888889,0.19680555555555557,0.25048611111111113,98.60958333333333,49.778125,0.07152777777777777,0.01659722222222222
0.0,0.0,0.0,0.0,0.639375,0.05645833333333333,0.5686111111111111,0.028958333333333332,68.94118055555556,79.94194444444445,0.1879861111111111,0.27743055555555557,98.97041666666667,48.198055555555555,0.10347222222222222,0.015555555555555555
0.0,0.0,0.0,0.0,0.6332638888888888,0.054375,0.6053472222222223,0.02826388888888889,68.47729166666667,80.078125,0.17923611111111112,0.26631944444444444,99.7875,46.67333333333333,0.22354166666666667,0.015208333333333334
0.0,0.0,0.0,0.0,0.6093055555555555,0.052222222222222225,0.588125,0.027569444444444445,67.91791666666667,80.20833333333333,0.17180555555555554,0.2747222222222222,100.28131944444445,45.255069444444445,0.3773611111111111,0.014861111111111111
0.0,0.0,0.0,0.0,0.6030555555555556,0.050138888888888886,0.58875,0.026875,67.57458333333334,80.62576388888888,0.16451388888888888,0.2644444444444444,101.28618055555556,43.93833333333333,0.54625,0.014513888888888889
0.0,0.0,0.0,0.0,0.6141666666666666,0.04798611111111111,0.5878472222222222,0.026180555555555554,66.81534722222223,80.53479166666666,0.17472222222222222,0.2536805555555556,102.01548611111112,42.642430555555556,0.6602777777777777,0.014166666666666666
0.0,0.0,0.0,0.0,0.754375,0.04590277777777778,0.5695833333333333,0.025416666666666667,66.121875,80.41506944444444,0.25583333333333336,0.24493055555555557,102.64041666666667,41.42388888888889,0.7899305555555556,0.01375
0.0,0.0,0.0,0.0,0.7269444444444444,0.043819444444444446,0.5514583333333334,0.024722222222222222,65.3561111111111,80.54715277777778,0.2467361111111111,0.23423611111111112,103.38965277777778,40.29902777777778,0.93375,0.013402777777777777
0.0,0.0,0.0,0.0,0.7013888888888888,0.041527777777777775,0.5511805555555556,0.024027777777777776,64.61444444444444,80.81194444444445,0.2378472222222222,0.22465277777777778,103.99090277777778,38.90638888888889,1.05625,0.013055555555555556
0.0,0.0,0.0,0.0,0.6938194444444444,0.03944444444444444,0.7454861111111111,0.023333333333333334,63.819097222222226,80.66277777777778,0.24743055555555554,0.21479166666666666,104.25840277777777,37.748194444444444,1.1422916666666667,0.012708333333333334
0.0,0.0,0.0,0.0,0.685625,0.03729166666666667,0.7221527777777778,0.022569444444444444,63.77423611111111,80.51965277777778,0.23930555555555555,0.22256944444444443,104.05173611111111,36.576388888888886,1.225138888888889,0.012361111111111111
0.0,0.0,0.0,0.0,0.6597916666666667,0.035208333333333335,0.6999305555555555,0.021875,63.646875,80.34131944444445,0.23118055555555556,0.21875,103.20368055555555,35.45902777777778,1.3216666666666668,0.012013888888888888
0.0,0.0,0.0,0.0,0.6342361111111111,0.033125,0.6776388888888889,0.021180555555555557,63.721666666666664,80.19520833333333,0.223125,0.20868055555555556,102.07,34.5175,1.4009722222222223,0.011666666666666667
0.0,0.0,0.0,0.0,0.651875,0.030972222222222224,0.6556944444444445,0.02048611111111111,63.85069444444444,79.87333333333333,0.215,0.1996527777777778,100.836875,33.57923611111111,1.4938888888888888,0.011319444444444444
0.0,0.0,0.0,0.0,0.6255555555555555,0.028888888888888888,0.6340972222222222,0.019791666666666666,64.08277777777778,79.85819444444445,0.2070138888888889,0.19055555555555556,99.33458333333333,32.70597222222222,1.5496527777777778,0.010972222222222222
0.0,0.0,0.0,0.0,0.6172222222222222,0.02673611111111111,0.6290277777777777,0.019097222222222224,64.03479166666666,79.34083333333334,0.19881944444444444,0.18208333333333335,98.12194444444444,32.08826388888889,1.6220833333333333,0.010625
0.0,0.0,0.0,0.0,0.6095833333333334,0.024652777777777777,0.6572916666666667,0.018333333333333333,64.10159722222222,79.220625,0.20840277777777777,0.19125,96.83909722222222,31.306180555555557,1.6730555555555555,0.010208333333333333
0.0,0.0,0.0,0.0,0.6015972222222222,0.022569444444444444,0.635625,0.017638888888888888,64.04604166666667,78.69069444444445,0.2,0.1827777777777778,95.44951388888889,30.77784722222222,1.6355555555555557,0.00986111111111111
0.0,0.0,0.0,0.0,0.7909722222222222,0.021527777777777778,0.6165277777777778,0.016944444444444446,63.95763888888889,78.45847222222223,0.19180555555555556,0.19229166666666667,94.04534722222222,30.28847222222222,1.6684722222222221,0.00951388888888889
0.0,0.0,0.0,0.0,0.8274305555555556,0.02048611111111111,0.639375,0.01625,63.59090277777778,77.8379861111111,0.18409722222222222,0.18416666666666667,92.45965277777778,29.70236111111111,1.7160416666666667,0.009166666666666667
0.0,0.0,0.0,0.0,0.8181944444444444,0.019375,0.6313194444444444,0.015486111111111112,63.369305555555556,77.66354166666666,0.21173611111111112,0.21229166666666666,90.8875,29.30548611111111,1.7644444444444445,0.008819444444444444
0.0,0.0,0.0,0.0,0.7918055555555555,0.018333333333333333,0.6102777777777778,0.014791666666666667,63.035694444444445,77.25409722222223,0.20354166666666668,0.20395833333333332,89.14833333333333,28.829652777777778,1.775763888888889,0.008472222222222223
0.0,0.0,0.0,0.0,0.7953472222222222,0.017291666666666667,0.589375,0.014097222222222223,62.55111111111111,77.09756944444445,0.1959027777777778,0.21381944444444445,87.45423611111111,28.345069444444444,1.820486111111111,0.008125
0.0,0.0,0.0,0.0,0.77125,0.016180555555555556,0.5681944444444444,0.013402777777777777,62.114444444444445,76.77180555555556,0.188125,0.2061111111111111,85.76305555555555,27.906944444444445,1.8458333333333334,0.0077777777777777776
0.0,0.0,0.0,0.0,0.8179166666666666,0.01513888888888889,0.5650694444444444,0.030416666666666668,61.50208333333333,76.63666666666667,0.19819444444444445,0.21611111111111111,84.04638888888888,27.381805555555555,1.905625,0.007430555555555556
0.0,0.0,0.0,0.0,0.8978472222222222,0.03173611111111111,1.0915972222222223,0.04701388888888889,60.65465277777778,76.10659722222222,0.18993055555555555,0.20791666666666667,82.27006944444445,26.791875,1.9270833333333333,0.007083333333333333
0.0,0.0,0.0,0.0,0.8988194444444444,0.04798611111111111,1.2939583333333333,0.04548611111111111,59.86694444444444,76.27576388888889,0.21763888888888888,0.20118055555555556,80.61666666666666,26.235972222222223,1.9299305555555555,0.006666666666666667
0.0,0.0,0.0,0.0,0.8832638888888888,0.04618055555555556,1.255763888888889,0.044097222222222225,59.40743055555556,76.15409722222222,0.20875,0.1929861111111111,80.26006944444444,25.75402777777778,1.9325,0.006319444444444444
0.0,0.0,0.0,0.0,0.891875,0.044444444444444446,1.7774305555555556,0.042708333333333334,58.73361111111111,76.16208333333333,0.20104166666666667,0.20291666666666666,79.78715277777778,25.23736111111111,1.9677083333333334,0.0059722222222222225
0.0,0.0,0.0,0.0,0.8625,0.042708333333333334,1.765486111111111,0.04131944444444444,57.72354166666667,75.86444444444444,0.19333333333333333,0.1951388888888889,79.09576388888888,24.673125,1.9854166666666666,0.005625
0.0,0.0,0.0,0.0,0.8515972222222222,0.04090277777777778,1.7175,0.03986111111111111,56.950763888888886,76.01777777777778,0.18555555555555556,0.1875,78.74166666666666,24.11861111111111,1.9654166666666666,0.005277777777777778
0.0,0.0,0.0,0.0,0.8231944444444445,0.056875,1.7246527777777778,0.03847222222222222,55.99986111111111,75.76986111111111,0.21354166666666666,0.19722222222222222,78.81118055555555,23.509652777777777,1.9795833333333333,0.004930555555555555
0.0,0.0,0.0,0.0,0.8838194444444445,0.05472222222222222,1.676388888888889,0.037083333333333336,55.39666666666667,75.75409722222223,0.20541666666666666,0.189375,79.50638888888889,23.000208333333333,1.973125,0.004583333333333333
0.0,0.0,0.0,0.0,0.8538194444444445,0.05298611111111111,1.6285416666666668,0.035694444444444445,54.539652777777775,75.75736111111111,0.19770833333333335,0.1817361111111111,81.48041666666667,22.488611111111112,1.9848611111111112,0.0042361111111111115
0.0,0.0,0.0,0.0,0.8319444444444445,0.05125,1.5809722222222222,0.034305555555555554,53.78409722222222,75.5832638888889,0.19006944444444446,0.20944444444444443,83.87361111111112,22.009722222222223,1.9970833333333333,0.0038888888888888888
0.0,0.0,0.0,0.0,0.8211111111111111,0.049444444444444444,1.5335416666666666,0.03284722222222222,52.938125,75.13430555555556,0.18215277777777777,0.21888888888888888,86.04833333333333,21.73409722222222,1.9884722222222222,0.0035416666666666665
0.0,0.0,0.0,0.0,0.793125,0.04763888888888889,1.4881944444444444,0.03173611111111111,51.99243055555556,74.64291666666666,0.17444444444444446,0.2115277777777778,88.43069444444444,21.306875,1.9619444444444445,0.003125
0.0,0.0,0.0,0.0,0.7836805555555556,0.04583333333333333,1.4424305555555557,0.030694444444444444,51.06604166666666,74.42722222222223,0.16625,0.2217361111111111,90.73645833333333,20.88513888888889,1.9509722222222223,0.002777777777777778
0.0,0.0,0.0,0.0,0.7922222222222223,0.044097222222222225,1.398611111111111,0.029652777777777778,50.16625,74.27041666666666,0.15895833333333334,0.21430555555555555,92.91486111111111,20.609305555555554,1.940763888888889,0.0024305555555555556
0.0,0.0,0.0,0.0,0.7634027777777778,0.04236111111111111,1.3519444444444444,0.02861111111111111,49.274097222222224,73.86055555555555,0.1520138888888889,0.206875,94.98166666666667,20.22833333333333,1.8930555555555555,0.0020833333333333333
0.0,0.0,0.0,0.0,0.7547916666666666,0.04097222222222222,1.3075,0.0275,48.305902777777774,73.37513888888888,0.14493055555555556,0.19958333333333333,97.05166666666666,19.802847222222223,1.8463888888888889,0.001736111111111111
0.0,0.0,0.0,0.0,0.7517361111111112,0.03958333333333333,1.2815972222222223,0.026458333333333334,47.51229166666667,73.428125,0.13784722222222223,0.21006944444444445,98.81861111111111,19.531319444444446,1.8324305555555556,0.001388888888888889
0.0,0.0,0.0,0.0,0.7248611111111111,0.038125,1.2374305555555556,0.025416666666666667,46.45576388888889,72.64013888888888,0.1307638888888889,0.2025,100.53069444444445,19.120208333333334,1.8191666666666666,0.0010416666666666667
0.0,0.0,0.0,0.0,0.6981944444444445,0.03673611111111111,1.1946527777777778,0.024375,45.479791666666664,72.245625,0.12416666666666666,0.19520833333333334,102.18861111111111,18.945138888888888,1.7874305555555556,0.0006944444444444445
0.0,0.0,0.0,0.0,0.6720138888888889,0.15930555555555556,1.1519444444444444,0.041041666666666664,44.43666666666667,72.06263888888888,0.1529861111111111,0.18784722222222222,103.51270833333334,18.948888888888888,1.7182638888888888,0.00034722222222222224
0.0,0.0,0.0,0.0,0.6459722222222222,0.15534722222222222,1.4023611111111112,0.03951388888888889,43.45993055555556,71.85402777777777,0.14652777777777778,0.1802777777777778,104.88125,18.796736111111112,1.6666666666666667,0.0
0.0,0.0,0.0,0.0,0.68125,0.15180555555555555,1.355763888888889,0.03805555555555556,42.51479166666667,71.63430555555556,0.14020833333333332,0.190625,106.175,18.613263888888888,1.6492361111111111,0.0
0.0,0.0,0.0,0.0,0.6640277777777778,0.1482638888888889,1.3710416666666667,0.03666666666666667,41.636180555555555,71.33763888888889,0.1334027777777778,0.18270833333333333,107.06347222222222,18.292708333333334,1.597013888888889,0.0
0.0,0.0,0.0,0.0,0.6393055555555556,0.14479166666666668,1.32625,0.035277777777777776,40.88125,70.896875,0.12715277777777778,0.1753472222222222,107.36319444444445,18.098541666666666,1.5443055555555556,0.0
0.0,0.0,0.0,0.0,0.6208333333333333,0.14131944444444444,1.2794444444444444,0.03388888888888889,40.89375,70.17840277777778,0.12090277777777778,0.16791666666666666,106.53333333333333,17.992083333333333,1.4729166666666667,0.0
0.0,0.0,0.0,0.0,0.5950694444444444,0.13784722222222223,1.234375,0.03284722222222222,41.256875,69.82166666666667,0.11493055555555555,0.160625,105.406875,17.771875,1.4368055555555554,0.0
0.0,0.0,0.0,0.0,0.6047916666666666,0.134375,1.2077777777777778,0.03180555555555555,41.742916666666666,69.43430555555555,0.10888888888888888,0.15347222222222223,104.30555555555556,17.55013888888889,1.417638888888889,0.0
0.0,0.0,0.0,0.0,0.8311111111111111,0.13083333333333333,1.1633333333333333,0.03076388888888889,42.617916666666666,68.98152777777777,0.10284722222222223,0.14666666666666667,103.28381944444445,17.406875,1.36375,0.0
0.0,0.0,0.0,0.0,0.7997222222222222,0.12736111111111112,1.1372916666666666,0.029722222222222223,43.01222222222222,68.38388888888889,0.11465277777777778,0.15777777777777777,102.90416666666667,17.253611111111113,1.3113194444444445,0.0
0.0,0.0,0.0,0.0,0.8583333333333333,0.258125,1.6175,0.06409722222222222,43.511041666666664,68.00006944444445,0.10833333333333334,0.1511111111111111,102.29138888888889,17.366875,1.3118055555555554,0.0
0.0,0.0,0.0,0.0,0.8977083333333333,0.2511805555555556,1.5630555555555556,0.06208333333333333,43.76111111111111,67.20881944444444,0.11958333333333333,0.14423611111111112,101.6288888888889,17.244444444444444,1.278125,0.0
0.0,0.0,0.0,0.0,0.8648611111111111,0.2452777777777778,1.5266666666666666,0.06027777777777778,44.101527777777775,66.87861111111111,0.11326388888888889,0.13756944444444444,101.40680555555555,17.3875,1.23,0.0
0.0,0.0,0.0,0.0,0.8352777777777778,0.23930555555555555,1.4731944444444445,0.058541666666666665,44.557430555555555,66.55388888888889,0.12625,0.16652777777777777,101.46166666666667,17.709930555555555,1.18375,0.0
0.0,0.0,0.0,0.0,0.8059722222222222,0.23340277777777776,1.4208333333333334,0.056805555555555554,44.595416666666665,66.03027777777778,0.12131944444444444,0.159375,102.81708333333333,18.034583333333334,1.1402083333333333,0.0
0.0,0.0,0.0,0.0,0.8903472222222222,0.2275,1.3843055555555555,0.05506944444444444,44.73875,65.78611111111111,0.17173611111111112,0.15229166666666666,109.11486111111111,18.405069444444443,1.3997916666666668,0.0
0.0,0.0,0.0,0.0,0.9443055555555555,0.22159722222222222,1.3522916666666667,0.05333333333333334,46.118541666666665,65.50381944444445,0.1659027777777778,0.1453472222222222,118.1126388888889,18.720902777777777,1.3720138888888889,0.07083333333333333
0.0,0.0,0.0,0.0,0.9297916666666667,0.21569444444444444,1.3024305555555555,0.051597222222222225,46.16506944444444,65.20201388888889,0.195625,0.17402777777777778,127.00666666666666,19.04486111111111,1.330138888888889,0.06916666666666667
0.0,0.0,0.0,0.0,1.0038888888888888,0.20972222222222223,1.2524305555555555,0.04986111111111111,46.054027777777776,64.68208333333334,0.18909722222222222,0.16680555555555557,137.07902777777778,19.544375,1.2717361111111112,0.06777777777777778
0.0,0.0,0.0,0.0,1.0034027777777779,0.20381944444444444,1.2027777777777777,0.048125,45.918680555555554,64.18791666666667,0.18284722222222222,0.15986111111111112,145.66993055555557,20.482847222222222,1.214236111111111,0.06638888888888889
0.0,0.0,0.0,0.0,0.9688888888888889,0.19791666666666666,1.1530555555555555,0.04638888888888889,44.62493055555556,62.254305555555554,0.1765972222222222,0.15284722222222222,141.875,19.863541666666666,1.1584722222222221,0.065
0.0,0.0,0.0,0.0,1.1213194444444445,0.1909722222222222,1.1541666666666666,0.044375,45.542569444444446,65.891875,0.3861805555555556,0.18145833333333333,161.09229166666665,21.75138888888889,1.1402777777777777,0.0636111111111111
0.0,0.0,0.0,0.0,1.0829861111111112,0.18506944444444445,1.1009027777777778,0.042569444444444444,45.25472222222222,65.2125,0.39256944444444447,0.17395833333333333,167.87555555555556,22.87298611111111,1.4605555555555556,0.06222222222222222
0.0,0.0,0.0,0.0,1.04625,0.1790972222222222,1.0500694444444445,0.04083333333333333,43.986736111111114,63.26784722222222,0.3819444444444444,0.166875,163.7097222222222,22.19673611111111,1.4025,0.060833333333333336
